Tipo_Archivo,Num_Documentos,Num_Patrones,Tiempo_Segundos
DNA,10,100,32.4242
DNA,20,100,64.7622
DNA,30,100,96.5806
DNA,40,100,139.434
DNA,10,200,65.5458
DNA,20,200,130.722
DNA,30,200,177.083
DNA,40,200,240.487
DNA,10,400,124.894
DNA,20,400,250.609
DNA,30,400,406.743
DNA,40,400,533.542
DNA,10,800,263.336
DNA,20,800,563.258
DNA,30,800,1214.44
DNA,40,800,1079.89
